,filename,volume,model_height,model_radius,infill,layer_height,est_time
8706,stls/7596.stl,3.6707774900908895e-05,5.541038990020752,0.001452140006868671,20.0,0.2,6.0
8707,stls/76012.stl,3782.9449718998126,6.0,14.166561470854367,20.0,0.2,18.0
8708,stls/76030.stl,14029.461394555867,2.0,47.25312825475665,20.0,0.2,67.0
8709,stls/76047.stl,11942.721622069677,17.694000244140625,14.657628283717733,20.0,0.2,21.0
8710,stls/76072.stl,29093.347882320482,3.9600000381469727,48.35866672535548,20.0,0.2,159.0
8711,stls/7615.stl,397.5601797600587,3.3249998092651367,6.1692261449091506,20.0,0.2,2.0
8712,stls/7619.stl,621.5090144077936,7.5,5.135918790094521,20.0,0.2,3.0
8713,stls/76245.stl,12602.697697838148,2.799999952316284,37.85103951263661,20.0,0.2,59.0
8714,stls/76286.stl,14059.506988210136,13.5,18.207202622847788,20.0,0.2,70.0
8715,stls/76327.stl,21256.26424223681,2.799999952316284,49.15746988310925,20.0,0.2,129.0
8716,stls/76348.stl,31899.208115428995,36.0,16.794371828892274,20.0,0.2,44.0
8717,stls/76399.stl,488.32860817631104,1.002000093460083,12.455101368125804,20.0,0.2,3.0
8718,stls/76547.stl,18264.873520669837,2.799999952316284,45.567414385312134,20.0,0.2,78.0
8719,stls/76646.stl,221656.93341725893,82.55000305175781,29.235274578903304,20.0,0.2,579.0
8720,stls/76668.stl,387.5198270479838,0.800000011920929,12.417295911526342,20.0,0.2,2.0
8721,stls/76824.stl,34416.43971147572,8.044482231140137,36.90277167352791,20.0,0.2,69.0
8722,stls/76863.stl,11873.64349937439,29.91510009765625,11.24014299090855,20.0,0.2,66.0
8723,stls/76907.stl,53762.923797786236,8.399999618530273,45.13639505530932,20.0,0.2,228.0
8724,stls/76929.stl,5074.897649281901,6.0,16.40828090293287,20.0,0.2,29.0
8725,stls/76930.stl,1270.7541825771332,5.0,8.994371787108905,20.0,0.2,7.0
8726,stls/7695.stl,155467.45377985635,61.5,28.366597647241463,20.0,0.2,157.0
8727,stls/77025.stl,26564.016739457846,3.299999952316284,50.61916413681115,20.0,0.2,151.0
8728,stls/77064.stl,599392.373181661,10.0,138.12766489262268,20.0,0.2,919.0
8729,stls/77101.stl,21518.192941978574,2.799999952316284,49.45941215816528,20.0,0.2,147.0
8730,stls/77156.stl,18857.961641825736,2.799999952316284,46.30132567560951,20.0,0.2,103.0
8731,stls/7718.stl,22499.99262491862,10.0,26.761857356271026,20.0,0.2,42.0
8732,stls/77181.stl,2412.764732636128,12.0,8.00003576780374,20.0,0.2,16.0
8733,stls/77191.stl,18963.501636674006,2.799999952316284,46.43070932049829,20.0,0.2,115.0
8734,stls/77198.stl,7017.463822010402,10.402999877929688,14.653314070721486,20.0,0.2,34.0
8735,stls/77343.stl,461.885908468316,8.399999618530273,4.18362535925147,20.0,0.2,4.0
8736,stls/77357.stl,6333.569375017037,10.0,14.198724403617444,20.0,0.2,22.0
8737,stls/7737.stl,20519.19304483543,10.076767921447754,25.459189526774352,20.0,0.2,66.0
8738,stls/77378.stl,8613.647271646381,11.140000343322754,15.68830425253354,20.0,0.2,42.0
8739,stls/77770.stl,10404.705685789386,2.799999952316284,34.3922787172454,20.0,0.2,46.0
8740,stls/77785.stl,18013.641948223114,2.799999952316284,45.25294156162093,20.0,0.2,102.0
8741,stls/77802.stl,2178.132114253709,8.000001907348633,9.309409353449825,20.0,0.2,12.0
8742,stls/77916.stl,14685.47464215593,12.867819786071777,19.059722468464425,20.0,0.2,91.0
8743,stls/78013.stl,10959.210480411843,32.0,10.440942606938231,20.0,0.2,42.0
8744,stls/78025.stl,21654.765088294942,2.799999952316284,49.616118953340575,20.0,0.2,100.0
8745,stls/78040.stl,75188.53986744802,28.220603942871094,29.121767972652023,20.0,0.2,173.0
8746,stls/78063.stl,7004.247516354119,11.140000343322754,14.146962552555456,20.0,0.2,33.0
8747,stls/78127.stl,761.2911778109834,23.06800079345703,3.2411227804899534,20.0,0.2,5.0
8748,stls/78144.stl,45221.8746261398,38.29999923706055,19.386524654317576,20.0,0.2,164.0
8749,stls/78171.stl,6220.521591431306,47.0,6.490670095839712,20.0,0.2,50.0
8750,stls/78201.stl,43083.553272773825,4.199999809265137,57.14209848606138,20.0,0.2,169.0
8751,stls/78283.stl,17160.756246296067,2.4000000953674316,47.707608366523004,20.0,0.2,106.0
8752,stls/78461.stl,19307.079872891307,2.799999952316284,46.849433986293185,20.0,0.2,106.0
8753,stls/78469.stl,761656.4122312387,88.89998626708984,52.22203217986659,20.0,0.2,844.0
8754,stls/785.stl,21775.44006541096,50.0,11.773986452194446,20.0,0.2,84.0
8755,stls/78554.stl,21206.167839770813,39.70000076293945,13.03949893737454,20.0,0.2,169.0
8756,stls/78607.stl,932.5023857068027,10.0,5.448162334773493,20.0,0.2,8.0
8757,stls/78648.stl,9575.944488257172,5.967449188232422,22.60068012790337,20.0,0.2,45.0
8758,stls/78716.stl,30243.084176301956,22.0,20.9183180729295,20.0,0.2,41.0
8759,stls/78839.stl,8026.243630588016,90.0,5.327948006644716,20.0,0.2,35.0
8760,stls/78856.stl,238.20612321958652,6.0,3.554887808129079,20.0,0.2,2.0
8761,stls/78880.stl,19939.941808710497,2.799999952316284,47.61107582624997,20.0,0.2,116.0
8762,stls/78993.stl,1721.5465961496036,3.0,13.515242026202277,20.0,0.2,9.0
8763,stls/79000.stl,30916.76743092209,29.905399322509766,18.140418425256303,20.0,0.2,71.0
8764,stls/79092.stl,2473.453808605671,3.0,16.200049385708002,20.0,0.2,15.0
8765,stls/79125.stl,2299.9394406157044,10.0,8.55624603182959,20.0,0.2,9.0
8766,stls/7915.stl,111616.81674473289,95.57034301757812,19.280944633165397,20.0,0.2,246.0
8767,stls/7926.stl,167322.31296284994,30.0,42.13484163777581,20.0,0.2,221.0
8768,stls/79274.stl,1999045.2460533828,77.12648010253906,90.83110966301167,20.0,0.2,1010.0
8769,stls/79337.stl,2833.8003614674476,50.0,4.247414909156599,20.0,0.2,38.0
8770,stls/7941.stl,8505.439907252789,5.0,23.269575023281824,20.0,0.2,29.0
8771,stls/79429.stl,69078.50681763807,40.90398025512695,23.185354966954346,20.0,0.2,224.0
8772,stls/79430.stl,24132.92510148883,11.399999618530273,25.95838251419211,20.0,0.2,99.0
8773,stls/79453.stl,17373.69859573245,50.0,10.516862671537629,20.0,0.2,86.0
8774,stls/79507.stl,3868.2928614119687,60.0,4.530113796292564,20.0,0.2,28.0
8775,stls/79531.stl,6941.810080580947,42.48500061035156,7.211798985133492,20.0,0.2,17.0
8776,stls/79585.stl,99229.08935342233,9.0,59.24112698512472,20.0,0.2,442.0
8777,stls/79609.stl,6951.794362198735,8.0,16.631389269257536,20.0,0.2,47.0
8778,stls/79764.stl,2682.965071426262,10.392339706420898,9.065169016426408,20.0,0.2,22.0
8779,stls/79838.stl,9791.377538505787,36.76240158081055,9.207569899565485,20.0,0.2,70.0
8780,stls/79852.stl,574.3292443319491,6.0,5.519883398456367,20.0,0.2,4.0
8781,stls/79866.stl,4869.144794464111,16.941699981689453,9.564734406768784,20.0,0.2,22.0
8782,stls/79870.stl,4588.203336747984,7.5,13.95454755940796,20.0,0.2,16.0
8783,stls/79880.stl,16975.36180445344,17.466590881347656,17.588569103040303,20.0,0.2,35.0
8784,stls/79981.stl,16974.590905883295,8.0,25.98841111742915,20.0,0.2,74.0
8785,stls/8003.stl,65965.10587196988,25.000659942626953,28.980539039231168,20.0,0.2,104.0
8786,stls/80065.stl,23594.159881427273,21.0,18.91113849970973,20.0,0.2,154.0
8787,stls/80129.stl,7004.247516354119,11.140000343322754,14.146962552555456,20.0,0.2,33.0
8788,stls/80216.stl,34773.865752220154,5.599999904632568,44.45877994249535,20.0,0.2,121.0
8789,stls/80222.stl,35118.354818249696,37.97999954223633,17.15594586929313,20.0,0.2,220.0
8790,stls/80227.stl,2957.0465961539103,0.20000632107257843,68.60129071773426,20.0,0.2,14.0
8791,stls/80249.stl,20933.000866999228,2.799999952316284,48.78224661307569,20.0,0.2,106.0
8792,stls/80317.stl,12311.142634076377,57.0,8.291570873795875,20.0,0.2,61.0
8793,stls/80337.stl,8750.580200950304,7.0,19.947775342509548,20.0,0.2,44.0
8794,stls/80338.stl,15137.194634258747,2.0999999046325684,47.90028790045405,20.0,0.2,82.0
8795,stls/80361.stl,71874.41558345314,99.0,15.201786525757472,20.0,0.2,364.0
8796,stls/80484.stl,2203.363221795822,11.0,7.984942057917962,20.0,0.2,20.0
8797,stls/80556.stl,10606.080557679894,7.001999855041504,21.957934014612988,20.0,0.2,50.0
8798,stls/80579.stl,4033.3965417274835,9.816630363464355,11.436135838892785,20.0,0.2,25.0
8799,stls/80703.stl,67789.78081847294,79.99800109863281,16.423571698868,20.0,0.2,208.0
8800,stls/80793.stl,11192.21668624878,12.0,17.230286367189247,20.0,0.2,59.0
8801,stls/80849.stl,73299.82603156033,66.27622985839844,18.76279950655495,20.0,0.2,82.0
8802,stls/8092.stl,2594.970570623254,7.0,10.862811968134839,20.0,0.2,14.0
8803,stls/8095.stl,15084.782324530184,15.0,17.891590845661657,20.0,0.2,56.0
8804,stls/80961.stl,1384.0,12.0,6.059021390169416,20.0,0.2,9.0
8805,stls/80992.stl,2725.9078979492188,20.0,6.58666620052858,20.0,0.2,14.0
8806,stls/81044.stl,13336.611669133106,2.799999952316284,38.93756639422948,20.0,0.2,66.0
8807,stls/81103.stl,1003.14841367621,31.95800018310547,3.1609517129632803,20.0,0.2,14.0
8808,stls/81191.stl,16835.146455148857,2.799999952316284,43.747627051098405,20.0,0.2,95.0
8809,stls/81208.stl,3552.045269215256,11.0,10.138366039068805,20.0,0.2,13.0
8810,stls/8124.stl,201688.30102024428,71.81277465820312,29.899543930940013,20.0,0.2,203.0
8811,stls/81275.stl,10155.829969008764,8.0,20.10193113091722,20.0,0.2,63.0
8812,stls/8132.stl,33646.126842512494,22.702747344970703,21.71967860749685,20.0,0.2,93.0
8813,stls/81353.stl,2808.849897623062,13.534015655517578,8.127855840462788,20.0,0.2,14.0
8814,stls/81579.stl,10791.07831027126,57.56700134277344,7.7245054139706655,20.0,0.2,68.0
8815,stls/81609.stl,19645.365854556363,2.799999952316284,47.25808425057359,20.0,0.2,100.0
8816,stls/8164.stl,6026.71782357495,29.787979125976562,8.02499872679426,20.0,0.2,32.0
8817,stls/81648.stl,1510.9936828613281,3.0,12.661809075799768,20.0,0.2,7.0
8818,stls/8177.stl,4309.647219369615,31.660301208496094,6.582462641816965,20.0,0.2,22.0
8819,stls/81774.stl,27497.380161704106,40.0,14.792471015371687,20.0,0.2,121.0
8820,stls/8184.stl,5152.82345307824,5.5,17.268966631580383,20.0,0.2,36.0
8821,stls/81911.stl,3009.9010907722018,3.0,17.870658201160985,20.0,0.2,17.0
8822,stls/81922.stl,25162.250384489696,25.0,17.89904249507773,20.0,0.2,74.0
8823,stls/82023.stl,5166.5465062506655,4.902000427246094,18.316334356242777,20.0,0.2,17.0
8824,stls/82081.stl,3120.0,2.0,22.283703068536735,20.0,0.2,30.0
8825,stls/82112.stl,52510.29506985346,100.0,12.928474792937612,20.0,0.2,400.0
8826,stls/82127.stl,24931.785791565973,2.799999952316284,53.238124204980714,20.0,0.2,140.0
8827,stls/82171.stl,6746.060213733038,11.140000343322754,13.883775041159137,20.0,0.2,30.0
8828,stls/82193.stl,3690.0401251570634,9.071069717407227,11.379190173426815,20.0,0.2,18.0
8829,stls/82224.stl,7362.914584795634,75.69300079345703,5.5644479377194225,20.0,0.2,48.0
8830,stls/82245.stl,25490.1991704305,75.69300079345703,10.35341963225554,20.0,0.2,125.0
8831,stls/82305.stl,96751.70288000384,106.0001220703125,17.045164219282167,20.0,0.2,371.0
8832,stls/8232.stl,29844.060226783127,74.34249877929688,11.304085672629908,20.0,0.2,74.0
8833,stls/82358.stl,528.0,24.0,2.6462837142006137,20.0,0.2,6.0
8834,stls/82449.stl,28677.173268883966,14.194999694824219,25.358615576877774,20.0,0.2,77.0
8835,stls/8248.stl,3324.8687909444175,1.8640120029449463,23.82802061084931,20.0,0.2,19.0
8836,stls/8249.stl,2375.262232157091,0.800000011920929,30.74226405756958,20.0,0.2,10.0
8837,stls/82511.stl,34359.87652333578,46.02009963989258,15.416191041293178,20.0,0.2,87.0
8838,stls/82528.stl,1978.0837452562864,3.5,13.412612527175787,20.0,0.2,12.0
8839,stls/82537.stl,8529.217355295832,21.5,11.237259877872297,20.0,0.2,46.0
8840,stls/8261.stl,11530.820325125731,30.0,11.061003729765384,20.0,0.2,41.0
8841,stls/82672.stl,14416.971896208823,2.799999952316284,40.48396843879089,20.0,0.2,77.0
8842,stls/82686.stl,9658.054578312827,15.00100040435791,14.315607413114417,20.0,0.2,36.0
8843,stls/8270.stl,1867.5143375396729,5.0,10.903653298127656,20.0,0.2,7.0
8844,stls/82710.stl,28559.27998592117,99.0300064086914,9.581098105745854,20.0,0.2,85.0
8845,stls/82741.stl,34884.33635408871,116.14400482177734,9.777816840969912,20.0,0.2,115.0
8846,stls/82804.stl,35395.38780549393,115.65000915527344,9.870191193977124,20.0,0.2,120.0
8847,stls/82812.stl,31859.916654909724,109.53800964355469,9.621991272950588,20.0,0.2,105.0
8848,stls/82840.stl,46901.12415697784,120.94200134277344,11.110359565913086,20.0,0.2,151.0
8849,stls/82844.stl,44544.20275932726,143.35000610351562,9.945389604020724,20.0,0.2,173.0
8850,stls/82846.stl,45387.64325645993,119.72200775146484,10.985172582602726,20.0,0.2,137.0
8851,stls/82878.stl,44995.80844334834,15.068000793457031,30.83069224265641,20.0,0.2,140.0
8852,stls/82943.stl,281631.66773497715,78.71499633789062,33.74714731675143,20.0,0.2,319.0
8853,stls/83063.stl,10907.853484282658,11.739999771118164,17.197315835840328,20.0,0.2,45.0
8854,stls/83146.stl,9433.823459399056,87.0,5.875019463542509,20.0,0.2,51.0
8855,stls/83237.stl,300980.53560272855,40.0,48.940034744378984,20.0,0.2,484.0
8856,stls/834.stl,2299.999122619629,10.0,8.556357045751845,20.0,0.2,11.0
8857,stls/83540.stl,7012.355744967431,11.140000343322754,14.155148558895593,20.0,0.2,32.0
8858,stls/83588.stl,1549.9830091292963,7.099999904632568,8.336031766532898,20.0,0.2,6.0
8859,stls/8360.stl,3883.239419937134,13.0,9.751029522704842,20.0,0.2,18.0
8860,stls/83687.stl,6157.319295920839,9.399999618530273,14.439660527555093,20.0,0.2,29.0
8861,stls/83740.stl,39841.066802223526,4.0,56.30676122646501,20.0,0.2,154.0
8862,stls/83759.stl,3384.0,24.0,6.699380116989518,20.0,0.2,24.0
8863,stls/83798.stl,9837.637364292443,22.5,11.797207258490994,20.0,0.2,53.0
8864,stls/83805.stl,18148.3969112237,22.225000381469727,16.122163068450213,20.0,0.2,35.0
8865,stls/83831.stl,9421.628063914677,30.0,9.998328788170367,20.0,0.2,42.0
8866,stls/83835.stl,48040.494623819985,32.92060089111328,21.55236442934674,20.0,0.2,138.0
8867,stls/83861.stl,2904.781825375683,15.026432037353516,7.844294448190731,20.0,0.2,13.0
8868,stls/84026.stl,7995.523623930333,7.302000045776367,18.6692814670381,20.0,0.2,45.0
8869,stls/8403.stl,56445.866743141436,141.60000610351562,11.264437266085347,20.0,0.2,40.0
8870,stls/84091.stl,228.9273896155258,5.850000381469727,3.5293602863640285,20.0,0.2,4.0
8871,stls/8411.stl,3484.6688545544944,12.299999237060547,9.496274902026418,20.0,0.2,18.0
8872,stls/84135.stl,12842.2020977968,48.0,9.228352922852912,20.0,0.2,57.0
8873,stls/84152.stl,821.9342389851809,5.0,7.233668420130045,20.0,0.2,6.0
8874,stls/8416.stl,27713.517313639324,25.399999618530273,18.636057119844676,20.0,0.2,61.0
8875,stls/84160.stl,19850.769969517987,2.799999952316284,47.50449767151618,20.0,0.2,114.0
8876,stls/8425.stl,948.5058042925754,23.0,3.6231068496348637,20.0,0.2,9.0
8877,stls/84283.stl,6203.0570913950605,36.0,7.405880540252226,20.0,0.2,23.0
8878,stls/84355.stl,1841998.8172714412,13.335000038146973,209.68783057593848,20.0,0.2,410.0
8879,stls/844.stl,12182.620569234992,51.973609924316406,8.637816653309784,20.0,0.2,53.0
8880,stls/84456.stl,104457.57343191716,13.25,50.0941591218419,20.0,0.2,564.0
8881,stls/84471.stl,10414.1188339394,14.972579956054688,14.879488692118642,20.0,0.2,38.0
8882,stls/84504.stl,62649.86985066436,35.0,23.869929045076343,20.0,0.2,135.0
8883,stls/84535.stl,9729.683231230825,10.0,17.598449823599296,20.0,0.2,41.0
8884,stls/84579.stl,4715.223589380618,12.496700286865234,10.959191913427356,20.0,0.2,24.0
8885,stls/84639.stl,200733.84493019493,16.0,63.19393134083616,20.0,0.2,396.0
8886,stls/84694.stl,29379.608567101048,78.0,10.94966330071167,20.0,0.2,140.0
8887,stls/84775.stl,8226.190185546875,6.0,20.890498883813354,20.0,0.2,26.0
8888,stls/84795.stl,1585.94882700829,3.0,12.972062167318466,20.0,0.2,9.0
8889,stls/84836.stl,30214.93738129279,53.79999923706055,13.370411637163189,20.0,0.2,102.0
8890,stls/85023.stl,23978.35102834801,2.799999952316284,52.21024227886546,20.0,0.2,96.0
8891,stls/85071.stl,24778.063172538197,21.0,19.37979122732088,20.0,0.2,96.0
8892,stls/85092.stl,8468.724256990683,29.0,9.641288106752146,20.0,0.2,80.0
8893,stls/85161.stl,2811.2554045497363,10.0,9.45965320641192,20.0,0.2,12.0
8894,stls/85258.stl,3744.814048310121,8.0,12.20661364536176,20.0,0.2,15.0
8895,stls/85317.stl,81416.73714501933,25.0,32.196740415195265,20.0,0.2,112.0
8896,stls/85413.stl,64212.4681793054,10.0,45.21002481500644,20.0,0.2,174.0
8897,stls/85446.stl,2013951.1186537428,217.32533264160156,54.31181918908571,20.0,0.2,48.0
8898,stls/85507.stl,31548.39770102501,25.0,20.04212252381891,20.0,0.2,130.0
8899,stls/85538.stl,6441.739706123869,5.5,19.308356328905386,20.0,0.2,22.0
8900,stls/85550.stl,6457.585707833369,5.5,19.33209000450482,20.0,0.2,22.0
8901,stls/85676.stl,10054.640294639814,19.0,12.97871011311613,20.0,0.2,92.0
8902,stls/85809.stl,10562.385261317095,10.0,18.33606187369358,20.0,0.2,36.0
8903,stls/85963.stl,307417.8575043579,35.0,52.875633932863614,20.0,0.2,317.0
8904,stls/86038.stl,892.4102177160481,3.0,9.730758703383945,20.0,0.2,5.0
8905,stls/86126.stl,26810.1673214389,17.0,22.40527945748449,20.0,0.2,134.0
8906,stls/86181.stl,2518.659786080321,5.0,12.662656197203788,20.0,0.2,13.0
8907,stls/86187.stl,1953.0608018819355,2.503000020980835,15.759865941339907,20.0,0.2,12.0
8908,stls/86211.stl,8216.8519504898,11.140000343322754,15.322696254754845,20.0,0.2,40.0
8909,stls/86288.stl,20909.907881776493,10.0,25.798896096464716,20.0,0.2,51.0
8910,stls/86308.stl,8274.059962059846,26.3114070892334,10.004890932795817,20.0,0.2,28.0
8911,stls/8639.stl,16364.041116476059,30.0,13.176792813240969,20.0,0.2,89.0
8912,stls/8646.stl,1385.60009765625,4.0,10.500597713716232,20.0,0.2,5.0
8913,stls/86483.stl,9788.875396016132,11.739999771118164,16.29136296165071,20.0,0.2,44.0
8914,stls/8650.stl,50741.655473682236,165.17970275878906,9.88846861854677,20.0,0.2,111.0
8915,stls/86525.stl,541.2965953350067,3.0,7.578479567229815,20.0,0.2,4.0
8916,stls/86552.stl,10609.968330919086,21.5,12.533226188404031,20.0,0.2,58.0
8917,stls/86630.stl,10584.046441920053,9.600000381469727,18.733343947633514,20.0,0.2,61.0
8918,stls/86673.stl,7646.75,5.0,22.06370831105189,20.0,0.2,19.0
8919,stls/8669.stl,9922.338338489333,24.0,11.47166506949769,20.0,0.2,34.0
8920,stls/86711.stl,21220.43880220254,3.299999952316284,45.24236268212677,20.0,0.2,125.0
8921,stls/86731.stl,6172.834126964309,9.399999618530273,14.457841162393244,20.0,0.2,29.0
8922,stls/86789.stl,30498.95007109479,2.5,62.31570372179166,20.0,0.2,177.0
8923,stls/8692.stl,2023.4684798796486,3.299999952316284,13.970640544455094,20.0,0.2,7.0
8924,stls/86964.stl,11987.53934176763,5.0,27.625177948754526,20.0,0.2,47.0
8925,stls/87095.stl,7411.339144071458,10.600000381469727,14.918338829953504,20.0,0.2,43.0
8926,stls/8711.stl,5340.650230081713,42.53794479370117,6.321699967395349,20.0,0.2,52.0
8927,stls/87222.stl,39294.28984351003,34.5,19.04058284316823,20.0,0.2,147.0
8928,stls/87269.stl,37998.80210878452,64.5,13.693994821681569,20.0,0.2,123.0
8929,stls/87280.stl,76996.87363346356,9.0,52.1843591752415,20.0,0.2,131.0
8930,stls/87281.stl,15835.185076093037,79.029296875,7.986244029213719,20.0,0.2,83.0
8931,stls/87734.stl,2352.84440290263,5.956999778747559,11.21263991775559,20.0,0.2,9.0
8932,stls/87798.stl,12699.189488222202,1.0,63.578908142735514,20.0,0.2,49.0
8933,stls/87836.stl,8008.1279464706795,10.600000381469727,15.507351280016099,20.0,0.2,48.0
8934,stls/87848.stl,1215.1377180345978,1.600000023841858,15.548117710867743,20.0,0.2,7.0
8935,stls/87878.stl,475.4087460227076,3.0,7.102283760342319,20.0,0.2,4.0
8936,stls/87910.stl,336557.4263107257,75.02900695800781,37.78679464481483,20.0,0.2,278.0
8937,stls/87936.stl,11843.090001238743,19.879512786865234,13.770658563707475,20.0,0.2,35.0
8938,stls/87997.stl,13226.619744737944,2.799999952316284,38.77666776943172,20.0,0.2,65.0
8939,stls/8800.stl,72705.21772336405,64.92578125,18.879881374319435,20.0,0.2,119.0
8940,stls/88121.stl,14950.949631636826,62.54999923706055,8.72259681413654,20.0,0.2,72.0
8941,stls/88259.stl,9952.913678501975,10.600000381469727,17.288099042644987,20.0,0.2,55.0
8942,stls/88317.stl,7111.822123711405,9.399999618530273,15.518566034550183,20.0,0.2,34.0
8943,stls/8833.stl,26013.03846126595,11.706062316894531,26.59593049542609,20.0,0.2,141.0
8944,stls/88355.stl,5816.223691344261,17.600000381469727,10.256265992409226,20.0,0.2,42.0
8945,stls/8842.stl,6057.776668469111,6.0,17.92693598037706,20.0,0.2,66.0
8946,stls/88456.stl,10822.80249063972,18.523937225341797,13.637296401394353,20.0,0.2,53.0
8947,stls/88507.stl,6160.927517973377,21.318899154663086,9.591040519104377,20.0,0.2,17.0
8948,stls/88513.stl,8463.06866000096,19.271099090576172,11.823219530513136,20.0,0.2,34.0
